gene_1270	NC_000962.3	-	1387798	1388628
relE	NC_000962.3	-	1388685	1388978
relB	NC_000962.3	-	1388975	1389244
gene_1273	NC_000962.3	-	1389357	1393052
gene_1274	NC_000962.3	-	1393194	1393982
gene_1275	NC_000962.3	+	1394179	1395918
gene_1276	NC_000962.3	-	1395821	1399240
lprE	NC_000962.3	-	1399296	1399904
deaD	NC_000962.3	+	1399970	1401661
gene_1279	NC_000962.3	+	1401658	1402809
gene_1280	NC_000962.3	-	1402778	1403386
cyp130	NC_000962.3	-	1403386	1404603
gene_1282	NC_000962.3	-	1404717	1406084
gene_1283	NC_000962.3	-	1406081	1407340
udgB	NC_000962.3	+	1407339	1408238
gene_1285	NC_000962.3	+	1408240	1409358
gene_1286	NC_000962.3	-	1409484	1409933
gene_1287	NC_000962.3	-	1409938	1410372
amiB2	NC_000962.3	+	1410431	1411819
gene_1289	NC_000962.3	+	1411894	1413087
mcr11	NC_000962.3	-	1413094	1413224
gene_1291	NC_000962.3	+	1413260	1413940
pknH	NC_000962.3	-	1413960	1415840
embR	NC_000962.3	-	1416181	1417347
gene_1294	NC_000962.3	-	1417658	1418356
gene_1295	NC_000962.3	-	1418579	1418953
lprA	NC_000962.3	-	1419014	1419748
gene_1297	NC_000962.3	-	1419961	1420302
gene_1298	NC_000962.3	-	1420410	1422305
gene_1299	NC_000962.3	-	1422302	1424050
lprB	NC_000962.3	+	1424197	1424754
lprC	NC_000962.3	+	1424751	1425293
gene_1302	NC_000962.3	-	1425438	1425914
gene_1303	NC_000962.3	+	1426164	1427417
gene_1304	NC_000962.3	+	1427414	1430041
gene_1305	NC_000962.3	+	1430062	1431648
oppA	NC_000962.3	-	1431665	1433440
oppD	NC_000962.3	-	1433433	1435271
oppC	NC_000962.3	-	1435268	1436143
oppB	NC_000962.3	-	1436140	1437117
canA	NC_000962.3	+	1437324	1437815
cysD	NC_000962.3	+	1437909	1438907
gene_1312	NC_000962.3	+	1438907	1440751
gene_1313	NC_000962.3	+	1440805	1441290
gene_1314	NC_000962.3	+	1441348	1442718
gene_1315	NC_000962.3	+	1442767	1443399
gene_1316	NC_000962.3	-	1443482	1445047
gene_1317	NC_000962.3	+	1445058	1445372
gene_1318	NC_000962.3	-	1445499	1445834
argV	NC_000962.3	-	1446193	1446265
argS	NC_000962.3	+	1446379	1448031
lysA	NC_000962.3	+	1448028	1449371
thrA	NC_000962.3	+	1449375	1450700
thrC	NC_000962.3	+	1450697	1451779
thrB	NC_000962.3	+	1451997	1452947
rho	NC_000962.3	+	1453204	1455012
rpmE	NC_000962.3	+	1455163	1455405
prfA	NC_000962.3	+	1455495	1456568
hemK	NC_000962.3	+	1456565	1457542
gene_1329	NC_000962.3	+	1457558	1458211
rfe	NC_000962.3	+	1458295	1459509
gene_1331	NC_000962.3	+	1459766	1460251
atpB	NC_000962.3	+	1460244	1460996
atpE	NC_000962.3	+	1461045	1461290
atpF	NC_000962.3	+	1461321	1461836
atpH	NC_000962.3	+	1461843	1463183
atpA	NC_000962.3	+	1463228	1464877
atpG	NC_000962.3	+	1464884	1465801
atpD	NC_000962.3	+	1465841	1467301
atpC	NC_000962.3	+	1467315	1467680
gene_1340	NC_000962.3	+	1467688	1468131
gene_1341	NC_000962.3	-	1468171	1469505
gene_1341	NC_000962.3	+	4252993	4254327
gene_1342	NC_000962.3	-	1469671	1470252
murA	NC_000962.3	+	1470321	1471577
mcr3	NC_000962.3	+	1471619	1471742
rrs	NC_000962.3	+	1471846	1473382
rrl	NC_000962.3	+	1473658	1476795
rrf	NC_000962.3	+	1476899	1477013
ogt	NC_000962.3	-	1477134	1477631
alkA	NC_000962.3	-	1477628	1479118
gene_1350	NC_000962.3	-	1479199	1480824
gene_1351	NC_000962.3	-	1480894	1482501
gene_1352	NC_000962.3	-	1482514	1484217
gene_1353	NC_000962.3	+	1484279	1484959
gene_1354	NC_000962.3	+	1484982	1485278
gene_1355	NC_000962.3	-	1485313	1485771
fadA4	NC_000962.3	+	1485862	1487031
gene_1357	NC_000962.3	+	1487161	1488075
PE_PGRS24	NC_000962.3	-	1488154	1489965
glgB	NC_000962.3	-	1490117	1492312
glgE	NC_000962.3	-	1492320	1494425
glgP	NC_000962.3	+	1494564	1497155
dinG	NC_000962.3	-	1497195	1499189
pncB1	NC_000962.3	-	1499213	1500559
gene_1364	NC_000962.3	+	1500661	1500966
gene_1365	NC_000962.3	+	1500926	1501582
gene_1366	NC_000962.3	+	1501599	1502633
mec	NC_000962.3	+	1502641	1503081
cysO	NC_000962.3	+	1503103	1503384
cysM	NC_000962.3	+	1503394	1504365
gene_1370	NC_000962.3	+	1504356	1505078
murI	NC_000962.3	+	1505075	1505890
gene_1372	NC_000962.3	+	1505917	1506738
rphA	NC_000962.3	+	1506755	1507534
gene_1374	NC_000962.3	+	1507573	1508187
gene_1375	NC_000962.3	-	1508184	1508546
lprD	NC_000962.3	-	1508543	1508923
mbtL	NC_000962.3	+	1508968	1509288
mbtM	NC_000962.3	+	1509281	1510846
mbtN	NC_000962.3	+	1510846	1512006
mbtK	NC_000962.3	-	1511973	1512605
leuW	NC_000962.3	+	1512728	1512811
irtA	NC_000962.3	+	1513047	1515626
irtB	NC_000962.3	+	1515623	1517362
fabG2	NC_000962.3	+	1517491	1518234
gene_1385	NC_000962.3	+	1518231	1518560
gene_1386	NC_000962.3	+	1518763	1519134
gene_1387	NC_000962.3	-	1519200	1519985
gene_1388	NC_000962.3	-	1520005	1521876
moeY	NC_000962.3	-	1521885	1524032
gene_1390	NC_000962.3	-	1524029	1524820
gene_1391	NC_000962.3	-	1525293	1526216
gene_1392	NC_000962.3	+	1526612	1530091
gene_1393	NC_000962.3	+	1530173	1530925
gene_1394	NC_000962.3	+	1531348	1532370
PPE19	NC_000962.3	-	1532443	1533633
gene_1396	NC_000962.3	-	1533948	1534610
gene_1397	NC_000962.3	-	1534607	1535392
mcr15	NC_000962.3	-	1535417	1535716
gene_1399	NC_000962.3	-	1535683	1537644
rsfA	NC_000962.3	-	1537783	1538169
gene_1401	NC_000962.3	+	1538390	1539211
gene_1402	NC_000962.3	+	1539180	1539440
gene_1403	NC_000962.3	-	1539512	1540645
lprF	NC_000962.3	+	1541020	1541805
gene_1405	NC_000962.3	+	1543359	1544828
gene_1406	NC_000962.3	+	1544825	1546006
gene_1407	NC_000962.3	+	1546012	1546992
gene_1408	NC_000962.3	-	1547072	1547530
MTS1082	NC_000962.3	+	1547129	1547268
gene_1410	NC_000962.3	+	1547832	1549151
gene_1411	NC_000962.3	+	1549148	1550641
gene_1412	NC_000962.3	-	1550579	1551217
gene_1413	NC_000962.3	-	1551228	1552655
pyrR	NC_000962.3	+	1552654	1553235
pyrB	NC_000962.3	+	1553232	1554191
pyrC	NC_000962.3	+	1554188	1555480
gene_1417	NC_000962.3	+	1555477	1555974
carA	NC_000962.3	+	1555971	1557101
carB	NC_000962.3	+	1557101	1560448
pyrF	NC_000962.3	+	1560445	1561269
PE15	NC_000962.3	+	1561464	1561772
PPE20	NC_000962.3	+	1561769	1563388
mihF	NC_000962.3	+	1563694	1564266
gmk	NC_000962.3	+	1564401	1565027
rpoZ	NC_000962.3	+	1565093	1565425
dfp	NC_000962.3	+	1565441	1566697
metK	NC_000962.3	+	1566825	1568036
gene_1428	NC_000962.3	-	1568109	1569587
cyp132	NC_000962.3	-	1569584	1570969
gene_1430	NC_000962.3	+	1571047	1572081
PE_PGRS25	NC_000962.3	-	1572127	1573857
vapC10	NC_000962.3	-	1574112	1574513
vapB10	NC_000962.3	-	1574510	1574767
nlhH	NC_000962.3	-	1574850	1575809
lipI	NC_000962.3	-	1575834	1576796
gene_1436	NC_000962.3	+	1576930	1577532
priA	NC_000962.3	+	1577613	1579580
gene_1438	NC_000962.3	-	1579598	1580422
gene_1439	NC_000962.3	+	1580591	1581073
gene_1440	NC_000962.3	-	1581145	1581969
fmt	NC_000962.3	+	1582166	1583104
fmu	NC_000962.3	+	1583101	1584474
rpe	NC_000962.3	+	1584499	1585197
ribG	NC_000962.3	+	1585194	1586213
gene_1445	NC_000962.3	-	1586210	1587766
lprG	NC_000962.3	-	1587772	1588482
ribC	NC_000962.3	+	1588567	1589172
gene_1448	NC_000962.3	+	1589386	1589901
gene_1449	NC_000962.3	+	1589891	1590292
ribA2	NC_000962.3	+	1590397	1591674
ribH	NC_000962.3	+	1591671	1592153
gene_1452	NC_000962.3	+	1592150	1592614
lprH	NC_000962.3	+	1592639	1593325
gene_1454	NC_000962.3	+	1593505	1593978
uvrC	NC_000962.3	+	1594042	1595982
gene_1456	NC_000962.3	+	1595979	1596884
gene_1457	NC_000962.3	+	1596881	1597909
whiA	NC_000962.3	+	1597906	1598883
gene_1459	NC_000962.3	-	1598893	1599654
gene_1460	NC_000962.3	+	1599658	1601037
lipO	NC_000962.3	-	1601059	1602321
fadD12	NC_000962.3	-	1602321	1603928
gene_1463	NC_000962.3	-	1603932	1604759
gene_1464	NC_000962.3	+	1604878	1606146
PE16	NC_000962.3	+	1606386	1607972
gene_1466	NC_000962.3	+	1608083	1609852
gene_1467	NC_000962.3	+	1609849	1611270
gene_1468	NC_000962.3	+	1611434	1612249
gene_1469	NC_000962.3	+	1612256	1612393
gene_1470	NC_000962.3	-	1612342	1612950
gap	NC_000962.3	+	1613307	1614326
pgk	NC_000962.3	+	1614329	1615567
tpi	NC_000962.3	+	1615564	1616349
gene_1474	NC_000962.3	-	1616961	1617386
secG	NC_000962.3	+	1617837	1618070
PE_PGRS26	NC_000962.3	-	1618209	1619684
bisC	NC_000962.3	+	1619791	1622091
gene_1478	NC_000962.3	-	1622207	1622692
gene_1479	NC_000962.3	-	1623287	1623697
devB	NC_000962.3	-	1623714	1624457
opcA	NC_000962.3	-	1624454	1625365
zwf2	NC_000962.3	-	1625418	1626962
tal	NC_000962.3	-	1626959	1628080
tkt	NC_000962.3	-	1628097	1630199
PE_PGRS27	NC_000962.3	-	1630638	1634627
gene_1486	NC_000962.3	+	1635029	1635955
PE_PGRS28	NC_000962.3	-	1636004	1638229
gene_1488	NC_000962.3	+	1638381	1639646
qor	NC_000962.3	-	1639674	1640660
gene_1490	NC_000962.3	+	1640680	1641543
gene_1491	NC_000962.3	-	1641493	1642425
gene_1492	NC_000962.3	-	1642537	1643322
gene_1493	NC_000962.3	-	1643319	1644260
gene_1494	NC_000962.3	-	1644363	1646138
gene_1495	NC_000962.3	+	1646186	1646992
gene_1496	NC_000962.3	+	1646989	1649529
gene_1497	NC_000962.3	+	1649526	1650719
gene_1498	NC_000962.3	+	1650716	1651516
csd	NC_000962.3	+	1651518	1652771
gene_1500	NC_000962.3	+	1652768	1653256
gene_1501	NC_000962.3	+	1653231	1653578
fadE15	NC_000962.3	-	1653673	1655502
PE_PGRS29	NC_000962.3	-	1655609	1656721
ctpD	NC_000962.3	+	1656963	1658936
trxA	NC_000962.3	+	1658980	1659354
trxB1	NC_000962.3	+	1659370	1659741
echA12	NC_000962.3	+	1659763	1660620
gene_1508	NC_000962.3	+	1660656	1662284
gene_1509	NC_000962.3	+	1662381	1662572
gene_1510	NC_000962.3	-	1662641	1663204
acn	NC_000962.3	-	1663215	1666046
gene_1512	NC_000962.3	+	1666204	1666764
ripA	NC_000962.3	+	1666990	1668408
gene_1514	NC_000962.3	+	1668419	1669144
moxR1	NC_000962.3	+	1669283	1670416
gene_1516	NC_000962.3	+	1670413	1671366
gene_1517	NC_000962.3	+	1671377	1672384
gene_1518	NC_000962.3	-	1672457	1673299
fabG1	NC_000962.3	+	1673440	1674183
inhA	NC_000962.3	+	1674202	1675011
hemZ	NC_000962.3	+	1675017	1676051
gene_1522	NC_000962.3	-	1676017	1676883
gene_1523	NC_000962.3	+	1676941	1677375
gene_1524	NC_000962.3	+	1677397	1678542
gene_1525	NC_000962.3	+	1678552	1678908
gene_1526	NC_000962.3	+	1678942	1679172
gene_1527	NC_000962.3	+	1679322	1680629
gene_1528	NC_000962.3	-	1681208	1681966
mutA	NC_000962.3	+	1682157	1684004
mutB	NC_000962.3	+	1684005	1686257
mazE4	NC_000962.3	+	1686271	1686573
mazF4	NC_000962.3	+	1686570	1686887
gene_1533	NC_000962.3	+	1686884	1687888
lipL	NC_000962.3	+	1687941	1689230
gene_1535	NC_000962.3	-	1689303	1689920
gene_1536	NC_000962.3	-	1690134	1690346
gene_1537	NC_000962.3	+	1690407	1690805
gene_1538	NC_000962.3	+	1690850	1691878
gene_1539	NC_000962.3	+	1691890	1692711
gene_1540	NC_000962.3	+	1692924	1693823
gene_1541	NC_000962.3	-	1693996	1695144
gene_1542	NC_000962.3	-	1695281	1695946
gene_1543	NC_000962.3	-	1695943	1696443
gene_1544	NC_000962.3	-	1696727	1697422
gene_1545	NC_000962.3	+	1697356	1697859
gene_1546	NC_000962.3	-	1698095	1699894
gene_1547	NC_000962.3	+	1699866	1700228
gene_1548	NC_000962.3	+	1700212	1701093
gene_1549	NC_000962.3	+	1701295	1702593
gmdA	NC_000962.3	+	1703074	1704096
epiA	NC_000962.3	+	1704093	1705061
gene_1552	NC_000962.3	+	1705058	1705789
gene_1553	NC_000962.3	-	1705807	1706595
gene_1554	NC_000962.3	-	1706630	1707526
gene_1555	NC_000962.3	-	1707529	1708539
gene_1556	NC_000962.3	+	1708871	1709635
gene_1557	NC_000962.3	+	1709644	1710603
gene_1558	NC_000962.3	+	1710733	1711002
gene_1559	NC_000962.3	+	1711028	1712068
fadD25	NC_000962.3	+	1712302	1714053
mmpL12	NC_000962.3	-	1714172	1717612
gene_1562	NC_000962.3	+	1717653	1718696
gene_1563	NC_000962.3	+	1718726	1719970
wbbL2	NC_000962.3	+	1720017	1720802
gene_1565	NC_000962.3	-	1720780	1722060
pks5	NC_000962.3	-	1722083	1728409
papA4	NC_000962.3	-	1728953	1729450
fadD24	NC_000962.3	+	1729502	1731256
adh	NC_000962.3	+	1731373	1732476
gene_1570	NC_000962.3	+	1732473	1733039
gene_1571	NC_000962.3	-	1733116	1733550
gene_1572	NC_000962.3	+	1733610	1734737
gene_1573	NC_000962.3	+	1734734	1735411
gene_1574	NC_000962.3	+	1735976	1736212
ileS	NC_000962.3	+	1736519	1739644
dinX	NC_000962.3	+	1739856	1741247
ansA	NC_000962.3	-	1741212	1742192
lspA	NC_000962.3	+	1742244	1742852
gene_1579	NC_000962.3	+	1742845	1743771
lprI	NC_000962.3	-	1743778	1744371
glbN	NC_000962.3	-	1744426	1744836
gene_1582	NC_000962.3	+	1745064	1746089
gene_1583	NC_000962.3	+	1746094	1746897
gene_1584	NC_000962.3	+	1746919	1747146
gene_1585	NC_000962.3	+	1747195	1747626
dnaE1	NC_000962.3	+	1747694	1751248
PPE21	NC_000962.3	-	1751297	1753333
fadD11	NC_000962.3	+	1753716	1755431
plsB1	NC_000962.3	+	1755445	1757310
frdA	NC_000962.3	+	1757681	1759432
frdB	NC_000962.3	+	1759435	1760178
frdC	NC_000962.3	+	1760175	1760555
frdD	NC_000962.3	+	1760552	1760929
gene_1594	NC_000962.3	+	1760997	1761605
mmpL6	NC_000962.3	+	1761744	1762937
gene_1596	NC_000962.3	+	1762947	1763393
ilvA	NC_000962.3	+	1763428	1764717
vapB11	NC_000962.3	+	1764755	1764973
vapC11	NC_000962.3	+	1764979	1765383
treZ	NC_000962.3	-	1765400	1767142
treY	NC_000962.3	-	1767135	1769432
treX	NC_000962.3	-	1769436	1771601
gene_1603	NC_000962.3	-	1771640	1773829
gene_1604	NC_000962.3	-	1773928	1774620
gene_1605	NC_000962.3	-	1774860	1775144
bioA	NC_000962.3	+	1775392	1776705
bioF1	NC_000962.3	+	1776702	1777862
bioD	NC_000962.3	+	1777859	1778539
gene_1609	NC_000962.3	+	1778539	1779048
gene_1610	NC_000962.3	+	1779314	1779724
gene_1611	NC_000962.3	+	1779930	1780241
gene_1612	NC_000962.3	+	1780199	1780699
gene_1613	NC_000962.3	-	1780643	1782064
gene_1614	NC_000962.3	-	1782072	1782584
gene_1615	NC_000962.3	-	1782758	1783228
gene_1616	NC_000962.3	-	1783309	1783623
gene_1617	NC_000962.3	-	1783620	1783892
gene_1618	NC_000962.3	-	1783906	1784301
gene_1619	NC_000962.3	-	1784497	1785912
gene_1620	NC_000962.3	-	1785912	1786310
gene_1621	NC_000962.3	-	1786307	1786528
gene_1622	NC_000962.3	-	1786584	1787099
gene_1623	NC_000962.3	-	1787096	1788505
gene_1624	NC_000962.3	-	1788162	1789163
gene_1625	NC_000962.3	-	1789168	1789836
gene_1625	NC_000962.3	+	3883536	3883546
bioB	NC_000962.3	+	1790284	1791333
gene_1627	NC_000962.3	+	1791334	1791573
gene_1628	NC_000962.3	+	1791570	1792235
gene_1629	NC_000962.3	-	1792400	1793740
gene_1630	NC_000962.3	-	1793997	1794707
nadA	NC_000962.3	+	1794756	1795805
nadB	NC_000962.3	+	1795805	1797388
nadC	NC_000962.3	+	1797388	1798245
gene_1634	NC_000962.3	+	1798294	1799052
gene_1635	NC_000962.3	-	1799073	1799483
hisD	NC_000962.3	+	1799583	1800899
hisC1	NC_000962.3	+	1800896	1802038
hisB	NC_000962.3	+	1802035	1802667
hisH	NC_000962.3	+	1802664	1803284
hisA	NC_000962.3	+	1803294	1804031
impA	NC_000962.3	+	1804039	1804851
hisF	NC_000962.3	+	1804853	1805656
hisI	NC_000962.3	+	1805653	1806000
chaA	NC_000962.3	+	1806181	1807263
bcpB	NC_000962.3	-	1807298	1807762
trpE	NC_000962.3	+	1807903	1809453
gene_1647	NC_000962.3	+	1809443	1810150
trpC	NC_000962.3	+	1810240	1811058
trpB	NC_000962.3	+	1811127	1812359
trpA	NC_000962.3	+	1812359	1813171
lgt	NC_000962.3	+	1813171	1814577
gene_1652	NC_000962.3	+	1815253	1815693
gene_1653	NC_000962.3	+	1815683	1816081
pykA	NC_000962.3	+	1816189	1817607
tesB1	NC_000962.3	+	1817615	1818517
gene_1656	NC_000962.3	+	1818575	1820029
cydC	NC_000962.3	-	1819963	1821693
cydD	NC_000962.3	-	1821690	1823273
cydB	NC_000962.3	-	1823360	1824400
cydA	NC_000962.3	-	1824430	1825887
gene_1661	NC_000962.3	-	1825998	1826585
cya	NC_000962.3	-	1826614	1827945
leuV	NC_000962.3	-	1828015	1828088
gene_1664	NC_000962.3	+	1828180	1828797
gene_1665	NC_000962.3	-	1828865	1830073
gene_1666	NC_000962.3	-	1830070	1830561
polA	NC_000962.3	+	1830665	1833379
rpsA	NC_000962.3	+	1833542	1834987
coaE	NC_000962.3	+	1835013	1836236
gene_1670	NC_000962.3	-	1836387	1836830
uvrB	NC_000962.3	+	1837075	1839171
gene_1672	NC_000962.3	+	1839168	1840583
gene_1673	NC_000962.3	-	1840572	1842242
TB15_	NC_000962.3	+	1842451	1842891
gene_1675	NC_000962.3	-	1842898	1843692
uvrA	NC_000962.3	+	1843741	1846659
gene_1677	NC_000962.3	-	1846716	1846973
gene_1678	NC_000962.3	-	1846989	1848458
lysX	NC_000962.3	-	1848517	1852035
infC	NC_000962.3	+	1852273	1852878
rpmI	NC_000962.3	+	1852928	1853122
rplT	NC_000962.3	+	1853184	1853573
tsnR	NC_000962.3	+	1853606	1854388
gene_1684	NC_000962.3	-	1854399	1855454
PE17	NC_000962.3	+	1855764	1856696
gene_1686	NC_000962.3	+	1856774	1857724
gene_1687	NC_000962.3	+	1857731	1858537
pheS	NC_000962.3	+	1858733	1859758
pheT	NC_000962.3	+	1859758	1862253
PE_PGRS30	NC_000962.3	-	1862347	1865382
argC	NC_000962.3	+	1865576	1866634
argJ	NC_000962.3	+	1866631	1867845
argB	NC_000962.3	+	1867842	1868726
argD	NC_000962.3	+	1868723	1869925
argF	NC_000962.3	+	1869922	1870845
argR	NC_000962.3	+	1870842	1871354
argG	NC_000962.3	+	1871363	1872559
argH	NC_000962.3	+	1872639	1874051
pks10	NC_000962.3	+	1874160	1875221
pks7	NC_000962.3	+	1875304	1881684
pks8	NC_000962.3	+	1881704	1886512
pks17	NC_000962.3	+	1886512	1888020
pks9	NC_000962.3	+	1888026	1891079
pks11	NC_000962.3	+	1891226	1892287
cyp139	NC_000962.3	-	1892270	1893562
gene_1706	NC_000962.3	-	1893577	1895342
gene_1707	NC_000962.3	+	1895725	1896087
gene_1708	NC_000962.3	+	1896120	1896467
gene_1709	NC_000962.3	+	1896475	1896867
gene_1710	NC_000962.3	-	1896876	1898207
gene_1711	NC_000962.3	-	1898300	1899232
gene_1712	NC_000962.3	-	1899260	1899916
cmr	NC_000962.3	-	1900241	1900975
gene_1714	NC_000962.3	+	1901047	1901751
dsbF	NC_000962.3	+	1901748	1902296
gene_1716	NC_000962.3	+	1902397	1903299
fadE16	NC_000962.3	+	1903299	1904420
gene_1718	NC_000962.3	+	1904429	1905253
moeX	NC_000962.3	+	1905250	1906242
gene_1720	NC_000962.3	+	1906403	1907320
gene_1721	NC_000962.3	+	1907594	1910593
gene_1722	NC_000962.3	+	1910586	1910810
gene_1723	NC_000962.3	-	1910776	1911399
gene_1724	NC_000962.3	-	1911401	1912081
gene_1725	NC_000962.3	-	1912153	1912920
mpg	NC_000962.3	+	1912979	1913590
tyrS	NC_000962.3	+	1913602	1914876
G2	NC_000962.3	-	1914962	1915190
lprJ	NC_000962.3	+	1915527	1915910
gene_1730	NC_000962.3	+	1915949	1916701
gene_1731	NC_000962.3	+	1916698	1917759
gene_1732	NC_000962.3	+	1917756	1917932
tlyA	NC_000962.3	+	1917940	1918746
ppnK	NC_000962.3	+	1918746	1919669
recN	NC_000962.3	+	1919683	1921446
gene_1736	NC_000962.3	+	1921542	1922723
mctB	NC_000962.3	+	1922745	1923689
pyrG	NC_000962.3	+	1923829	1925589
gene_1739	NC_000962.3	+	1925582	1926205
gene_1740	NC_000962.3	+	1926202	1927137
gene_1741	NC_000962.3	-	1927211	1928575
gene_1742	NC_000962.3	-	1929131	1929880
cycA	NC_000962.3	-	1929786	1931456
PPE22	NC_000962.3	-	1931497	1932654
PPE23	NC_000962.3	-	1932694	1933878
gene_1746	NC_000962.3	-	1934482	1934649
gene_1747	NC_000962.3	+	1934882	1936342
gene_1748	NC_000962.3	+	1936360	1937316
scpA	NC_000962.3	+	1937313	1938149
scpB	NC_000962.3	+	1938146	1938841
gene_1751	NC_000962.3	+	1938838	1939602
cmk	NC_000962.3	+	1939599	1940291
engA	NC_000962.3	+	1940288	1941679
gene_1754	NC_000962.3	+	1941853	1942665
fadB3	NC_000962.3	+	1942659	1943573
gene_1756	NC_000962.3	+	1943576	1944406
gene_1757	NC_000962.3	+	1944406	1944756
gene_1758	NC_000962.3	+	1944809	1945627
gene_1759	NC_000962.3	+	1945641	1946420
proT	NC_000962.3	+	1946613	1946686
vapC12	NC_000962.3	-	1947030	1947419
vapB12	NC_000962.3	-	1947416	1947643
gene_1763	NC_000962.3	+	1947861	1949345
gene_1764	NC_000962.3	+	1949342	1950589
gene_1765	NC_000962.3	-	1950632	1951051
gene_1766	NC_000962.3	-	1951041	1951751
gene_1767	NC_000962.3	+	1951852	1953237
AS1726	NC_000962.3	-	1952291	1952503
gene_1769	NC_000962.3	+	1953270	1953839
gene_1770	NC_000962.3	-	1953864	1954634
gene_1771	NC_000962.3	-	1954631	1955569
gene_1772	NC_000962.3	-	1955692	1957245
gabD2	NC_000962.3	+	1957677	1959233
gene_1774	NC_000962.3	-	1959243	1959791
gene_1775	NC_000962.3	-	1959855	1960487
MTS1338	NC_000962.3	+	1960667	1960783
gene_1777	NC_000962.3	-	1960774	1961016
gene_1778	NC_000962.3	-	1961291	1961788
gene_1779	NC_000962.3	-	1961887	1962129
narX	NC_000962.3	-	1962228	1964186
narK2	NC_000962.3	-	1964183	1965370
gene_1782	NC_000962.3	+	1965657	1965941
gene_1783	NC_000962.3	-	1965955	1967637
vapB34	NC_000962.3	+	1967705	1967917
vapC34	NC_000962.3	+	1967917	1968165
gene_1786	NC_000962.3	+	1968173	1968910
pknE	NC_000962.3	+	1969004	1970704
gene_1788	NC_000962.3	-	1970989	1971390
idi	NC_000962.3	-	1971380	1971991
pknF	NC_000962.3	+	1972138	1973568
gene_1791	NC_000962.3	+	1973630	1976227
gene_1792	NC_000962.3	+	1976600	1977331
gene_1793	NC_000962.3	-	1977328	1977885
fadD1	NC_000962.3	-	1977969	1979567
gene_1795	NC_000962.3	+	1979621	1981003
gene_1796	NC_000962.3	+	1981130	1981579
PPE24	NC_000962.3	-	1981614	1984775
gene_1798	NC_000962.3	-	1984979	1986670
cut1	NC_000962.3	+	1989042	1989566
wag22	NC_000962.3	-	1989833	1992577
gene_1801	NC_000962.3	+	1993153	1994661
gene_1802	NC_000962.3	-	1994671	1995054
gene_1803	NC_000962.3	-	1995054	1995842
gene_1804	NC_000962.3	-	1997418	1998515
gene_1804	NC_000962.3	+	2262010	2262044
gene_1805	NC_000962.3	+	1999737	2000006
gene_1806	NC_000962.3	+	2000074	2000433
PE_PGRS31	NC_000962.3	+	2000614	2002470
gene_1808	NC_000962.3	+	2002626	2003870
gene_1809	NC_000962.3	+	2003878	2005164
gene_1810	NC_000962.3	+	2005161	2006447
gene_1811	NC_000962.3	+	2006636	2006947
gene_1812	NC_000962.3	-	2007020	2007766
gene_1813	NC_000962.3	+	2007832	2009172
gene_1814	NC_000962.3	+	2009172	2009990
gene_1815	NC_000962.3	-	2009995	2010555
cyp144	NC_000962.3	+	2010656	2011960
gene_1817	NC_000962.3	-	2012081	2012530
gene_1818	NC_000962.3	-	2012686	2014479
gene_1819	NC_000962.3	+	2014699	2015262
malQ	NC_000962.3	-	2015302	2017476
eccB5	NC_000962.3	+	2017740	2019260
eccC5	NC_000962.3	+	2019257	2023432
cyp143	NC_000962.3	-	2023447	2024628
gene_1824	NC_000962.3	+	2024828	2025031
PPE25	NC_000962.3	+	2025301	2026398
PE18	NC_000962.3	+	2026477	2026776
PPE26	NC_000962.3	+	2026790	2027971
PPE27	NC_000962.3	+	2028425	2029477
PE19	NC_000962.3	+	2029904	2030203
esxM	NC_000962.3	+	2030347	2030643
esxM	NC_000962.3	+	1340659	1343619
esxM	NC_000962.3	+	4060297	4060298
esxM	NC_000962.3	+	1160857	1160858
esxN	NC_000962.3	+	2030694	2030978
gene_1832	NC_000962.3	+	2031066	2031968
eccD5	NC_000962.3	+	2032240	2033751
mycP5	NC_000962.3	+	2033729	2035486
eccE5	NC_000962.3	+	2035483	2036703
eccA5	NC_000962.3	+	2036700	2038532
lppT	NC_000962.3	+	2039159	2039350
PPE28	NC_000962.3	+	2039453	2041420
PPE29	NC_000962.3	+	2042001	2043272
PPE30	NC_000962.3	+	2043384	2044775
PE_PGRS32	NC_000962.3	-	2044923	2046842
gene_1842	NC_000962.3	-	2047023	2047349
gene_1843	NC_000962.3	-	2047687	2048034
PE20	NC_000962.3	+	2048072	2048371
PPE32	NC_000962.3	+	2049921	2051150
PPE33	NC_000962.3	+	2051282	2052688
gene_1847	NC_000962.3	+	2052933	2053289
mgtC	NC_000962.3	+	2053443	2054147
gene_1849	NC_000962.3	-	2054157	2055359
gene_1850	NC_000962.3	-	2055681	2056112
erg3	NC_000962.3	+	2056521	2057423
gene_1852	NC_000962.3	+	2057528	2058193
gene_1853	NC_000962.3	+	2058256	2058960
gene_1854	NC_000962.3	+	2059595	2061058
PE_PGRS33	NC_000962.3	-	2061178	2062674
bacA	NC_000962.3	-	2062809	2064728
ilvG	NC_000962.3	+	2064799	2066442
secA2	NC_000962.3	+	2066457	2068883
pgsA2	NC_000962.3	+	2069080	2069709
gene_1860	NC_000962.3	+	2069702	2070625
gene_1861	NC_000962.3	+	2070654	2071019
gene_1862	NC_000962.3	+	2071036	2071914
gcvH	NC_000962.3	+	2071952	2072356
garA	NC_000962.3	+	2072596	2073084
gene_1865	NC_000962.3	+	2073081	2073824
gene_1866	NC_000962.3	+	2073943	2074437
